day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
2903,3.7654313857559782,3.7654313857559782,False,False,,slingshots,,,
2904,3.7344327185002553,3.7344327185002553,False,False,,slingshots,,,
2905,3.701288298699528,3.701288298699528,False,False,,slingshots,,,
2906,3.696263087736896,3.6962630877368965,False,False,,slingshots,,,
2907,3.7040985390102046,3.704098539010204,False,False,,slingshots,,,
2908,3.69505571220093,3.6950557122009298,False,False,,slingshots,,,
2909,3.7137126316814943,3.713712631681495,False,False,,slingshots,,,
2910,3.6567570224122017,3.6567570224122017,False,False,,slingshots,,,
2911,3.649402589056159,3.649402589056159,False,False,,slingshots,,,
2912,3.619376354331356,3.6193763543313566,False,False,,slingshots,,,
2913,3.6346355113729487,3.6346355113729487,False,False,,slingshots,,,
2914,3.5998714333620554,3.599871433362055,False,False,,slingshots,,,
2915,3.626397704479283,3.6263977044792823,False,False,,slingshots,,,
2916,3.626397704479283,3.6263977044792823,False,False,,slingshots,,,
2917,3.60216103458245,3.60216103458245,False,False,,slingshots,,,
2918,3.612337216741996,3.612337216741996,False,False,,slingshots,,,
2919,3.6473562617527455,3.6473562617527455,False,False,,slingshots,,,
2920,3.6352523669031744,3.635252366903175,False,False,,slingshots,,,
2921,3.632578340705882,3.6325783407058823,False,False,,slingshots,,,
2922,3.64858423752894,3.64858423752894,False,False,,slingshots,,,
2923,3.649402589056159,3.649402589056159,False,False,,slingshots,,,
2924,3.653695018509127,3.653695018509127,False,False,,slingshots,,,
2925,3.664906083236337,3.664906083236337,False,False,,slingshots,,,
2926,3.6681591073899846,3.668159107389985,False,False,,slingshots,,,
2927,3.671408378087566,3.671408378087566,False,False,,slingshots,,,
2928,3.649607139591881,3.649607139591881,False,False,,slingshots,,,
2929,3.6689717764825382,3.6689717764825382,False,False,,slingshots,,,
2930,3.6710024241080297,3.6710024241080297,False,False,,slingshots,,,
2931,3.693243684754133,3.693243684754133,False,False,,slingshots,,,
2932,3.710711712826082,3.7107117128260825,False,False,,slingshots,,,
2933,3.708709342729206,3.7087093427292066,False,False,,slingshots,,,
2934,3.698073188410922,3.698073188410922,False,False,,slingshots,,,
2935,3.708108357027873,3.708108357027873,False,False,,slingshots,,,
2936,3.7061041544144167,3.7061041544144167,False,False,,slingshots,,,
2937,3.671611333153092,3.671611333153092,False,False,,slingshots,,,
2938,3.7057031444450175,3.705703144445018,False,False,,slingshots,,,
2939,3.7002839676123807,3.700283967612381,False,False,,slingshots,,,
2940,3.69948024701211,3.69948024701211,False,False,,slingshots,,,
2941,3.696881218319076,3.696881218319076,False,False,,slingshots,,,
2942,3.694680179729292,3.6946801797292923,False,False,,slingshots,,,
2943,3.676204206100289,3.676204206100289,False,False,,slingshots,,,
2944,3.6828453461660735,3.682845346166073,False,False,,slingshots,,,
2945,3.699080551261129,3.699080551261129,False,False,,slingshots,,,
2946,3.700479240377252,3.7004792403772524,False,False,,slingshots,,,
2947,3.7292986594311097,3.7292986594311097,False,False,,slingshots,,,
2948,3.7281118831886895,3.7281118831886895,False,False,,slingshots,,,
2949,3.725538845026182,3.7255388450261817,False,False,,slingshots,,,
2950,3.707661646778321,3.707661646778321,False,False,,slingshots,,,
2951,3.7034741148021375,3.7034741148021375,False,False,,slingshots,,,
2952,3.699879886520768,3.6998798865207685,False,False,,slingshots,,,
2953,3.674995046122592,3.6749950461225915,False,False,,slingshots,,,
2954,3.677010025030354,3.6770100250303535,False,False,,slingshots,,,
2955,3.6634820815417752,3.6634820815417752,False,False,,slingshots,,,
2956,3.6612548505710927,3.6612548505710927,False,False,,slingshots,,,
2957,3.652531418851821,3.6525314188518214,False,False,,slingshots,,,
2958,3.659228562552951,3.6592285625529515,False,False,,slingshots,,,
2959,3.654156437129589,3.654156437129589,False,False,,slingshots,,,
2960,3.640925799240048,3.6409257992400477,False,False,,slingshots,,,
2961,3.630910381536507,3.630910381536507,False,False,,slingshots,,,
2962,3.6157164845785066,3.6157164845785066,False,False,,slingshots,,,
2963,3.6323433582625335,3.632343358262533,False,False,,slingshots,,,
2964,3.6394972228485822,3.6394972228485827,False,False,,slingshots,,,
2965,3.621269826546167,3.621269826546167,False,False,,slingshots,,,
2966,3.610564576579032,3.610564576579032,False,False,,slingshots,,,
2967,3.5960880383104894,3.5960880383104894,False,False,,slingshots,,,
2968,3.6237344212367466,3.623734421236747,False,False,,slingshots,,,
2969,3.616334071197503,3.616334071197503,False,False,,slingshots,,,
2970,3.65273459763654,3.6527345976365404,False,False,,slingshots,,,
2971,3.652125017110034,3.652125017110034,False,False,,slingshots,,,
2972,3.644392162911436,3.644392162911436,False,False,,slingshots,,,
2973,3.638884752172156,3.6388847521721557,False,False,,slingshots,,,
2974,3.628452134673863,3.6284521346738625,False,False,,slingshots,,,
2975,3.618391701744804,3.6183917017448035,False,False,,slingshots,,,
2976,3.57819799070758,3.5781979907075794,False,False,,slingshots,,,
2977,3.565647237091465,3.5656472370914654,False,False,,slingshots,,,
2978,3.579449914640349,3.579449914640349,False,False,,slingshots,,,
2979,3.5610308483294792,3.5610308483294792,False,False,,slingshots,,,
2980,3.54164092353766,3.5416409235376594,False,False,,slingshots,,,
2981,3.549033789958145,3.549033789958145,False,False,,slingshots,,,
2982,3.5702558537039613,3.570255853703961,False,False,,slingshots,,,
2983,3.5746477706602184,3.574647770660218,False,False,,slingshots,,,
2984,3.581535188003121,3.581535188003121,False,False,,slingshots,,,
2985,3.5779892812423078,3.5779892812423078,False,False,,slingshots,,,
2986,3.5863253250214293,3.5863253250214298,False,False,,slingshots,,,
2987,3.6012669333154763,3.6012669333154763,False,False,,slingshots,,,
2988,3.610564576579032,3.610564576579032,False,False,,slingshots,,,
2989,3.623118477289144,3.6231184772891436,False,False,,slingshots,,,
2990,3.6251710936988464,3.625171093698846,False,False,,slingshots,,,
2991,3.636024778506052,3.636024778506052,False,False,,slingshots,,,
2992,3.627632236804611,3.627632236804611,False,False,,slingshots,,,
2993,3.60767532084012,3.60767532084012,False,False,,slingshots,,,
2994,3.6157164845785066,3.6157164845785066,False,False,,slingshots,,,
2995,3.6278372339003377,3.6278372339003377,False,False,,slingshots,,,
2996,3.641741800893605,3.641741800893605,False,False,,slingshots,,,
2997,3.652125017110035,3.652125017110035,False,False,,slingshots,,,
2998,3.6515153040221295,3.651515304022129,False,False,,slingshots,,,
2999,3.643984578335732,3.6439845783357314,False,False,,slingshots,,,
3000,3.640925799240049,3.6409257992400486,False,False,,slingshots,,,
3001,3.647243593973154,3.647243593973154,False,False,,slingshots,,,
3002,3.6753981570231726,3.6753981570231726,False,False,,slingshots,,,
3003,3.674390271755146,3.674390271755146,False,False,,slingshots,,,
3004,3.671969876632269,3.671969876632269,False,False,,slingshots,,,
3005,3.67761423830325,3.67761423830325,False,False,,slingshots,,,
3006,3.686616635616532,3.686616635616532,False,False,,slingshots,,,
3007,3.679817473835681,3.679817473835681,False,False,,slingshots,,,
3008,3.689810596238884,3.689810596238884,False,False,,slingshots,,,
3009,3.665767425974513,3.665767425974513,False,False,,slingshots,,,
3010,3.648409326206545,3.6484093262065453,False,False,,slingshots,,,
3011,3.656092422046734,3.6560924220467337,False,False,,slingshots,,,
3012,3.641922965787284,3.641922965787284,False,False,,slingshots,,,
3013,3.648409326206546,3.6484093262065462,False,False,,slingshots,,,
3014,3.660530933677226,3.6605309336772254,False,False,,slingshots,,,
3015,3.646789144838892,3.646789144838892,False,False,,slingshots,,,
3016,3.688413681760209,3.6884136817602093,False,False,,slingshots,,,
3017,3.707709917643306,3.707709917643306,False,False,,slingshots,,,
3018,3.7081064027005457,3.7081064027005457,False,False,,slingshots,,,
3019,3.712068220023809,3.7120682200238084,False,False,,slingshots,,,
3020,3.7081064027005457,3.7081064027005457,False,False,,slingshots,,,
3021,3.699768588731614,3.699768588731614,False,False,,slingshots,,,
3022,3.699172093624825,3.699172093624825,False,False,,slingshots,,,
3023,3.6758103113701295,3.6758103113701295,False,False,,slingshots,,,
3024,3.664761165084912,3.6647611650849115,False,False,,slingshots,,,
3025,3.659119440651177,3.659119440651177,False,False,,slingshots,,,
3026,3.6697888763617272,3.6697888763617272,False,False,,slingshots,,,
3027,3.664761165084912,3.6647611650849115,False,False,,slingshots,,,
3028,3.6691860247760975,3.669186024776098,False,False,,slingshots,,,
3029,3.657505436825312,3.6575054368253115,False,False,,slingshots,,,
3030,3.654072594666584,3.654072594666584,False,False,,slingshots,,,
3031,3.654476676478565,3.654476676478565,False,False,,slingshots,,,
3032,3.632572373148343,3.632572373148343,False,False,,slingshots,,,
3033,3.636235030987052,3.6362350309870517,False,False,,slingshots,,,
3034,3.665767425974513,3.665767425974513,False,False,,slingshots,,,
3035,3.676211283669905,3.6762112836699052,False,False,,slingshots,,,
3036,3.674807631272055,3.674807631272055,False,False,,slingshots,,,
3037,3.688613283162427,3.6886132831624265,False,False,,slingshots,,,
3038,3.706916781802469,3.7069167818024686,False,False,,slingshots,,,
3039,3.700563720730483,3.7005637207304827,False,False,,slingshots,,,
3040,3.7185932038550944,3.7185932038550944,False,False,,slingshots,,,
3041,3.7166175116668407,3.7166175116668407,False,False,,slingshots,,,
3042,3.719580537400203,3.719580537400203,False,False,,slingshots,,,
3043,3.7183956961657127,3.718395696165713,False,False,,slingshots,,,
3044,3.72687622075229,3.72687622075229,False,False,,slingshots,,,
3045,3.744153806123004,3.7441538061230046,False,False,,slingshots,,,
3046,3.744740985345273,3.744740985345273,False,False,,slingshots,,,
3047,3.7451323715420974,3.7451323715420974,False,False,,slingshots,,,
3048,3.7367057954335934,3.736705795433593,False,False,,slingshots,,,
3049,3.757044154845397,3.757044154845397,False,False,,slingshots,,,
3050,3.7566543844408447,3.756654384440844,False,False,,slingshots,,,
3051,3.736509533948272,3.7365095339482717,False,False,,slingshots,,,
3052,3.743762286660829,3.7437622866608287,False,False,,slingshots,,,
3053,3.7298286365737696,3.7298286365737696,False,False,,slingshots,,,
3054,3.736902043492587,3.736902043492587,False,False,,slingshots,,,
3055,3.75060619395456,3.75060619395456,False,False,,slingshots,,,
3056,3.740432215544007,3.740432215544007,False,False,,slingshots,,,
3057,3.7484570054216126,3.7484570054216126,False,False,,slingshots,,,
3058,3.7341533479435087,3.734153347943509,False,False,,slingshots,,,
3059,3.756264561351985,3.7562645613519856,False,False,,slingshots,,,
3060,3.76521719805144,3.7652171980514395,False,False,,slingshots,,,
3061,3.761717297483408,3.7617172974834086,False,False,,slingshots,,,
3062,3.767353941655612,3.7673539416556117,False,False,,slingshots,,,
3063,3.760160423808399,3.7601604238083985,False,False,,slingshots,,,
3064,3.767936416004452,3.767936416004452,False,False,,slingshots,,,
3065,3.752558610603944,3.7525586106039435,False,False,,slingshots,,,
3066,3.756069630044783,3.756069630044783,False,False,,slingshots,,,
3067,3.773367197212096,3.773367197212096,False,False,,slingshots,,,
3068,3.777046579422092,3.777046579422092,False,False,,slingshots,,,
3069,3.770847030077878,3.770847030077878,False,False,,slingshots,,,
3070,3.7737547206710222,3.7737547206710227,False,False,,slingshots,,,
3071,3.746089162779623,3.746089162779623,False,False,,slingshots,,,
3072,3.762565661571748,3.7625656615717475,False,False,,slingshots,,,
3073,3.769515687125726,3.769515687125726,False,False,,slingshots,,,
3074,3.771828656529944,3.7718286565299435,False,False,,slingshots,,,
3075,3.778756504619812,3.778756504619812,False,False,,slingshots,,,
3076,3.778756504619812,3.778756504619812,False,False,,slingshots,,,
3077,3.77894870873488,3.7789487087348803,False,False,,slingshots,,,
3078,3.784325262860596,3.7843252628605955,False,False,,slingshots,,,
3079,3.7801016661133953,3.7801016661133953,False,False,,slingshots,,,
3080,3.781062114134015,3.781062114134015,False,False,,slingshots,,,
3081,3.79237148795823,3.7923714879582295,False,False,,slingshots,,,
3082,3.791031995015437,3.791031995015437,False,False,,slingshots,,,
3083,3.788159575077581,3.7881595750775814,False,False,,slingshots,,,
3084,3.798296134384551,3.7982961343845516,False,False,,slingshots,,,
3085,3.8038276685472936,3.8038276685472936,False,False,,slingshots,,,
3086,3.802874703411434,3.8028747034114336,False,False,,slingshots,,,
3087,3.7749097447813447,3.7749097447813442,False,False,,slingshots,,,
3088,3.761985737671253,3.761985737671253,False,False,,slingshots,,,
3089,3.763725160218205,3.763725160218205,False,False,,slingshots,,,
3090,3.76720086756834,3.76720086756834,False,False,,slingshots,,,
3091,3.7741397798679865,3.7741397798679865,False,False,,slingshots,,,
3092,3.780677973064222,3.7806779730642224,False,False,,slingshots,,,
3093,3.775102204048286,3.7751022040482853,False,False,,slingshots,,,
3094,3.754629931857098,3.7546299318570977,False,False,,slingshots,,,
3095,3.752691071011907,3.7526910710119066,False,False,,slingshots,,,
3096,3.75618008204976,3.7561800820497604,False,False,,slingshots,,,
3097,3.7693228562179937,3.7693228562179937,False,False,,slingshots,,,
3098,3.764304735093384,3.764304735093384,False,False,,slingshots,,,
3099,3.7627589436673055,3.7627589436673055,False,False,,slingshots,,,
3100,3.756567489414592,3.756567489414592,False,False,,slingshots,,,
3101,3.77856428776938,3.77856428776938,False,False,,slingshots,,,
3102,3.7891173635512088,3.789117363551209,False,False,,slingshots,,,
3103,3.791797495027727,3.7917974950277276,False,False,,slingshots,,,
3104,3.789883367331516,3.7898833673315164,False,False,,slingshots,,,
3105,3.812390398591913,3.8123903985919125,False,False,,slingshots,,,
3106,3.8177057002799417,3.8177057002799417,False,False,,slingshots,,,
3107,3.822254012866202,3.822254012866202,False,False,,slingshots,,,
3108,3.8184642424839543,3.8184642424839543,False,False,,slingshots,,,
3109,3.8167572463628425,3.816757246362842,False,False,,slingshots,,,
3110,3.828874359196952,3.8288743591969525,False,False,,slingshots,,,
3111,3.825660626272181,3.825660626272181,False,False,,slingshots,,,
3112,3.825660626272181,3.825660626272181,False,False,,slingshots,,,
3113,3.8184642424839543,3.8184642424839543,False,False,,slingshots,,,
3114,3.8197912192479775,3.819791219247977,False,False,,slingshots,,,
3115,3.815808485342325,3.8158084853423246,False,False,,slingshots,,,
3116,3.816188026620553,3.816188026620553,False,False,,slingshots,,,
3117,3.793901582803248,3.7939015828032483,False,False,,slingshots,,,
3118,3.7933278914468618,3.7933278914468618,False,False,,slingshots,,,
3119,3.795621979254867,3.795621979254867,False,False,,slingshots,,,
3120,3.81409994072552,3.81409994072552,False,False,,slingshots,,,
3121,3.803446519814683,3.803446519814683,False,False,,slingshots,,,
3122,3.8235792767610617,3.8235792767610617,False,False,,slingshots,,,
3123,3.820549222158406,3.820549222158406,False,False,,slingshots,,,
3124,3.820738692279956,3.8207386922799564,False,False,,slingshots,,,
3125,3.8400007422631055,3.8400007422631055,False,False,,slingshots,,,
3126,3.8400007422631055,3.8400007422631055,False,False,,slingshots,,,
3127,3.827929508443602,3.8279295084436016,False,False,,slingshots,,,
3128,3.812010364712529,3.812010364712529,False,False,,slingshots,,,
3129,3.815239081205832,3.8152390812058323,False,False,,slingshots,,,
3130,3.8099192956346895,3.809919295634689,False,False,,slingshots,,,
3131,3.814669566353431,3.8146695663534307,False,False,,slingshots,,,
3132,3.818843439991075,3.818843439991075,False,False,,slingshots,,,
3133,3.795430874254041,3.795430874254041,False,False,,slingshots,,,
3134,3.7944751611823406,3.7944751611823406,False,False,,slingshots,,,
3135,3.794285039654649,3.794285039654649,False,False,,slingshots,,,
3136,3.795045451328664,3.795045451328664,False,False,,slingshots,,,
3137,3.801500954002425,3.801500954002425,False,False,,slingshots,,,
3138,3.801121613809293,3.8011216138092934,False,False,,slingshots,,,
3139,3.809266588667312,3.8092665886673123,False,False,,slingshots,,,
3140,3.809266588667312,3.8092665886673123,False,False,,slingshots,,,
3141,3.809266588667312,3.8092665886673123,False,False,,slingshots,,,
3142,3.806806548195001,3.806806548195001,False,False,,slingshots,,,
3143,3.8160682321000543,3.8160682321000543,False,False,,slingshots,,,
3144,3.8066172285306767,3.8066172285306767,False,False,,slingshots,,,
3145,3.806427896600808,3.8064278966008076,False,False,,slingshots,,,
3146,3.80756370424096,3.8075637042409602,False,False,,slingshots,,,
3147,3.8141804713627256,3.8141804713627256,False,False,,slingshots,,,
3148,3.8170116564691576,3.8170116564691576,False,False,,slingshots,,,
3149,3.822665835720102,3.8226658357201027,False,False,,slingshots,,,
3150,3.8258650405804016,3.825865040580401,False,False,,slingshots,,,
3151,3.826617288406202,3.826617288406202,False,False,,slingshots,,,
3152,3.8141804713627256,3.8141804713627256,False,False,,slingshots,,,
3153,3.823983577600202,3.8239835776002016,False,False,,slingshots,,,
3154,3.822665835720103,3.8226658357201035,False,False,,slingshots,,,
3155,3.781136561067567,3.781136561067567,False,False,,slingshots,,,
3156,3.74887117929328,3.7488711792932805,False,False,,slingshots,,,
3157,3.74887117929328,3.7488711792932805,False,False,,slingshots,,,
3158,3.728714766801716,3.7287147668017164,False,False,,slingshots,,,
3159,3.756200910765382,3.756200910765382,False,False,,slingshots,,,
3160,3.753695468939884,3.753695468939884,False,False,,slingshots,,,
3161,3.764280577317985,3.764280577317985,False,False,,slingshots,,,
3162,3.758511695750474,3.758511695750474,False,False,,slingshots,,,
3163,3.7506088547583394,3.7506088547583394,False,False,,slingshots,,,
3164,3.74036073227345,3.7403607322734493,False,False,,slingshots,,,
3165,3.7448125176268494,3.7448125176268494,False,False,,slingshots,,,
3166,3.7569713781363054,3.756971378136305,False,False,,slingshots,,,
3167,3.765624993604908,3.7656249936049084,False,False,,slingshots,,,
3168,3.775975259752955,3.7759752597529546,False,False,,slingshots,,,
3169,3.775401214389635,3.7754012143896354,False,False,,slingshots,,,
3170,3.7853352906134137,3.7853352906134137,False,False,,slingshots,,,
3171,3.787241800029751,3.7872418000297507,False,False,,slingshots,,,
3172,3.767160704182015,3.767160704182015,False,False,,slingshots,,,
3173,3.7662009806601446,3.766200980660145,False,False,,slingshots,,,
3174,3.769654496068792,3.7696544960687914,False,False,,slingshots,,,
3175,3.7706130748036433,3.7706130748036433,False,False,,slingshots,,,
3176,3.775209840668055,3.7752098406680545,False,False,,slingshots,,,
3177,3.767928253754848,3.767928253754848,False,False,,slingshots,,,
3178,3.798844536343588,3.798844536343588,False,False,,slingshots,,,
3179,3.805291647322155,3.805291647322155,False,False,,slingshots,,,
3180,3.817388941182841,3.8173889411828412,False,False,,slingshots,,,
3181,3.8283091421166446,3.8283091421166446,False,False,,slingshots,,,
3182,3.8224775385736303,3.8224775385736303,False,False,,slingshots,,,
3183,3.816634323173308,3.816634323173308,False,False,,slingshots,,,
3184,3.836941226197465,3.8369412261974656,False,False,,slingshots,,,
3185,3.841060685724314,3.8410606857243135,False,False,,slingshots,,,
3186,3.850961282014688,3.850961282014688,False,False,,slingshots,,,
3187,3.8505882764959343,3.850588276495934,False,False,,slingshots,,,
3188,3.871219356573385,3.871219356573385,False,False,,slingshots,,,
3189,3.873070987733088,3.873070987733088,False,False,,slingshots,,,
3190,3.8608288330204656,3.860828833020465,False,False,,slingshots,,,
3191,3.863058438884102,3.863058438884102,False,False,,slingshots,,,
3192,3.880466008541515,3.8804660085415144,False,False,,slingshots,,,
3193,3.878803729874762,3.8788037298747615,False,False,,slingshots,,,
3194,3.885262944647559,3.885262944647559,False,False,,slingshots,,,
3195,3.888947652550135,3.8889476525501356,False,False,,slingshots,,,
3196,3.890052178530632,3.8900521785306315,False,False,,slingshots,,,
3197,3.895201240435644,3.8952012404356435,False,False,,slingshots,,,
3198,3.8780646414205378,3.8780646414205373,False,False,,slingshots,,,
3199,3.8856316202691374,3.8856316202691374,False,False,,slingshots,,,
3200,3.898804805681405,3.898804805681405,False,False,,slingshots,,,
3201,3.8922254723630423,3.8922254723630427,False,False,,slingshots,,,
3202,3.896613302313981,3.896613302313981,False,False,,slingshots,,,
3203,3.9024537497906575,3.9024537497906575,False,False,,slingshots,,,
3204,3.8953341835985897,3.8953341835985897,False,False,,slingshots,,,
3205,3.878471793195125,3.8784717931951254,False,False,,slingshots,,,
3206,3.859664202963016,3.8596642029630157,False,False,,slingshots,,,
3207,3.881778466332624,3.881778466332624,False,False,,slingshots,,,
3208,3.882696335740051,3.8826963357400506,False,False,,slingshots,,,
3209,3.892042506262953,3.8920425062629533,False,False,,slingshots,,,
3210,3.8982570802849312,3.8982570802849317,False,False,,slingshots,,,
3211,3.901177125041975,3.901177125041975,False,False,,slingshots,,,
3212,3.895516948340051,3.8955169483400507,False,False,,slingshots,,,
3213,3.898622241686446,3.898622241686446,False,False,,slingshots,,,
3214,3.87681707872148,3.87681707872148,False,False,,slingshots,,,
3215,3.8977092546254255,3.897709254625426,False,False,,slingshots,,,
3216,3.911374933444149,3.911374933444149,False,False,,slingshots,,,
3217,3.917368172695328,3.9173681726953284,False,False,,slingshots,,,
3218,3.9202696909003416,3.920269690900342,False,False,,slingshots,,,
3219,3.9282344785673136,3.928234478567314,False,False,,slingshots,,,
3220,3.934555115587087,3.9345551155870866,False,False,,slingshots,,,
3221,3.935096269256925,3.935096269256925,False,False,,slingshots,,,
3222,3.952720937525881,3.952720937525881,False,False,,slingshots,,,
3223,3.9659618322920096,3.9659618322920096,False,False,,slingshots,,,
3224,3.976655571705571,3.9766555717055705,False,False,,slingshots,,,
3225,3.97772288666766,3.9777228866676597,False,False,,slingshots,,,
3226,3.9780785754348007,3.9780785754348007,False,False,,slingshots,,,
3227,3.978434222780761,3.9784342227807605,False,False,,slingshots,,,
3228,3.983231414591832,3.9832314145918315,False,False,,slingshots,,,
3229,3.9991679690767934,3.9991679690767934,False,False,,slingshots,,,
3230,3.99280328905194,3.9928032890519405,False,False,,slingshots,,,
3231,3.997401326406,3.9974013264060004,False,False,,slingshots,,,
3232,4.00869032425887,4.00869032425887,False,False,,slingshots,,,
3233,4.006224396118061,4.006224396118061,False,False,,slingshots,,,
3234,3.977545026746978,3.977545026746978,False,False,,slingshots,,,
3235,3.97184802991264,3.9718480299126395,False,False,,slingshots,,,
3236,3.9707786574733057,3.9707786574733057,False,False,,slingshots,,,
3237,4.002345366706514,4.002345366706514,False,False,,slingshots,,,
3238,4.018534337269944,4.018534337269944,False,False,,slingshots,,,
3239,4.014495065335876,4.014495065335876,False,False,,slingshots,,,
3240,4.005343228192474,4.005343228192474,False,False,,slingshots,,,
3241,4.012561366952028,4.012561366952028,False,False,,slingshots,,,
3242,3.985893272329752,3.9858932723297515,False,False,,slingshots,,,
3243,3.990501681830224,3.9905016818302235,False,False,,slingshots,,,
3244,3.980922595529752,3.9809225955297514,False,False,,slingshots,,,
3245,4.002521792468408,4.002521792468408,False,False,,slingshots,,,
3246,4.004814406208957,4.004814406208957,False,False,,slingshots,,,
3247,3.998108105495189,3.998108105495189,False,False,,slingshots,,,
3248,4.000050909319546,4.000050909319546,False,False,,slingshots,,,
3249,3.9764776495980017,3.9764776495980017,False,False,,slingshots,,,
3250,3.953617412691888,3.9536174126918877,False,False,,slingshots,,,
3251,3.971848029912638,3.9718480299126377,False,False,,slingshots,,,
3252,3.9631038178921063,3.9631038178921068,False,False,,slingshots,,,
3253,3.97238257552086,3.97238257552086,False,False,,slingshots,,,
3254,3.9702438305511616,3.9702438305511616,False,False,,slingshots,,,
3255,3.9748758837639855,3.974875883763985,False,False,,slingshots,,,
3256,3.995456844080823,3.9954568440808225,False,False,,slingshots,,,
3257,4.020113483133746,4.020113483133746,False,False,,slingshots,,,
3258,4.0262469393038,4.0262469393038,False,False,,slingshots,,,
3259,4.024846079759223,4.024846079759223,False,False,,slingshots,,,
3260,4.035511642811566,4.035511642811566,False,False,,slingshots,,,
3261,4.025721691384188,4.025721691384188,False,False,,slingshots,,,
3262,3.996340852460683,3.996340852460683,False,False,,slingshots,,,
3263,3.995987279677237,3.995987279677237,False,False,,slingshots,,,
3264,3.992272302328783,3.992272302328783,False,False,,slingshots,,,
3265,4.0248459019087495,4.0248459019087495,False,False,,slingshots,,,
3266,4.004747043967341,4.004747043967341,False,False,,slingshots,,,
3267,4.009302618782717,4.009302618782717,False,False,,slingshots,,,
3268,3.976739831766248,3.9767398317662486,False,False,,slingshots,,,
3269,3.9806303521434048,3.9806303521434043,False,False,,slingshots,,,
3270,3.993504462523047,3.993504462523047,False,False,,slingshots,,,
3271,4.0189172606488,4.0189172606488,False,False,,slingshots,,,
3272,4.020313259691065,4.020313259691065,False,False,,slingshots,,,
3273,4.03580136093616,4.03580136093616,False,False,,slingshots,,,
3274,4.046545234362578,4.046545234362578,False,False,,slingshots,,,
3275,4.0418710232238695,4.0418710232238695,False,False,,slingshots,,,
3276,4.053284482722144,4.053284482722144,False,False,,slingshots,,,
3277,4.071184844814845,4.071184844814845,False,False,,slingshots,,,
3278,4.049138982087919,4.049138982087919,False,False,,slingshots,,,
3279,4.016822076983075,4.016822076983075,False,False,,slingshots,,,
3280,4.027109731591281,4.027109731591281,False,False,,slingshots,,,
3281,4.032153848986908,4.032153848986908,False,False,,slingshots,,,
3282,4.034064986254754,4.034064986254754,False,False,,slingshots,,,
3283,4.007025674671708,4.007025674671708,False,False,,slingshots,,,
3284,4.0000090991111605,4.0000090991111605,False,False,,slingshots,,,
3285,4.0166474140808015,4.0166474140808015,False,False,,slingshots,,,
3286,4.010352948169071,4.0103529481690705,False,False,,slingshots,,,
3287,4.001062607361128,4.001062607361128,False,False,,slingshots,,,
3288,3.9848689150781897,3.9848689150781897,False,False,,slingshots,,,
3289,3.972312759168055,3.9723127591680556,False,False,,slingshots,,,
3290,3.975677919938129,3.9756779199381285,False,False,,slingshots,,,
3291,3.9964947918088023,3.996494791808802,False,False,,slingshots,,,
3292,3.967701775814553,3.967701775814553,False,False,,slingshots,,,
3293,3.980100118310183,3.9801001183101836,False,False,,slingshots,,,
3294,3.960772184285533,3.9607721842855335,False,False,,slingshots,,,
3295,3.9710720265931454,3.9710720265931454,False,False,,slingshots,,,
3296,3.9931524672883114,3.9931524672883114,False,False,,slingshots,,,
3297,3.9938564173490216,3.9938564173490216,False,False,,slingshots,,,
3298,4.015249754551193,4.015249754551193,False,False,,slingshots,,,
3299,4.023103365169151,4.023103365169151,False,False,,slingshots,,,
3300,4.016996729992981,4.016996729992981,False,False,,slingshots,,,
3301,4.032327637495387,4.032327637495387,False,False,,slingshots,,,
3302,4.026761558002952,4.026761558002952,False,False,,slingshots,,,
3303,4.035627767258459,4.035627767258459,False,False,,slingshots,,,
3304,4.044295566657865,4.044295566657865,False,False,,slingshots,,,
3305,4.051903263000996,4.051903263000996,False,False,,slingshots,,,
3306,4.053284482722145,4.053284482722145,False,False,,slingshots,,,
3307,4.060181404066583,4.060181404066583,False,False,,slingshots,,,
3308,4.049311821662257,4.049311821662257,False,False,,slingshots,,,
3309,4.057596847975017,4.057596847975017,False,False,,slingshots,,,
3310,4.069811533512232,4.069811533512232,False,False,,slingshots,,,
3311,4.081978652208404,4.081978652208404,False,False,,slingshots,,,
3312,4.083688538623551,4.083688538623551,False,False,,slingshots,,,
3313,4.092905854524947,4.092905854524947,False,False,,slingshots,,,
3314,4.088983269413727,4.088983269413727,False,False,,slingshots,,,
3315,4.09034820261865,4.09034820261865,False,False,,slingshots,,,
3316,4.077014697691915,4.077014697691915,False,False,,slingshots,,,
3317,4.090518777556907,4.090518777556907,False,False,,slingshots,,,
3318,4.084714022986232,4.084714022986232,False,False,,slingshots,,,
3319,4.116170062576833,4.116170062576833,False,False,,slingshots,,,
3320,4.121410514016098,4.121410514016098,False,False,,slingshots,,,
3321,4.114647012464882,4.114647012464882,False,False,,slingshots,,,
3322,4.129844612912828,4.1298446129128275,False,False,,slingshots,,,
3323,4.108886628924464,4.108886628924464,False,False,,slingshots,,,
3324,4.109395321193167,4.109395321193167,False,False,,slingshots,,,
3325,4.119382982270686,4.119382982270686,False,False,,slingshots,,,
3326,4.119382982270686,4.119382982270686,False,False,,slingshots,,,
3327,4.127316740296276,4.127316740296276,False,False,,slingshots,,,
