day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
2994,7.455597686529193,7.455597686529192,False,False,,"water, guitars",,,
2995,7.442984862281934,7.442984862281934,False,False,,"water, guitars",,,
2996,7.421750521334338,7.421750521334338,False,False,,"water, guitars",,,
2997,7.421750521334338,7.421750521334338,False,False,,"water, guitars",,,
2998,7.430796072391195,7.430796072391193,False,False,,"water, guitars",,,
2999,7.451096298830837,7.451096298830836,False,False,,"water, guitars",,,
3000,7.4456899534636785,7.4456899534636785,False,False,,"water, guitars",,,
3001,7.451546596999897,7.451546596999897,False,False,,"water, guitars",,,
3002,7.456947412709909,7.4569474127099085,False,False,,"water, guitars",,,
3003,7.460994683172646,7.460994683172647,False,False,,"water, guitars",,,
3004,7.452447087017869,7.452447087017869,False,False,,"water, guitars",,,
3005,7.473567940748228,7.473567940748227,False,False,,"water, guitars",,,
3006,7.462792552404388,7.462792552404388,False,False,,"water, guitars",,,
3007,7.478051718369307,7.478051718369305,False,False,,"water, guitars",,,
3008,7.47984424922289,7.479844249222891,False,False,,"water, guitars",,,
3009,7.488351139902445,7.488351139902444,False,False,,"water, guitars",,,
3010,7.478499903551537,7.478499903551536,False,False,,"water, guitars",,,
3011,7.477155243021825,7.477155243021824,False,False,,"water, guitars",,,
3012,7.484323130100893,7.484323130100893,False,False,,"water, guitars",,,
3013,7.482084126210458,7.482084126210458,False,False,,"water, guitars",,,
3014,7.465937466711917,7.465937466711918,False,False,,"water, guitars",,,
3015,7.460994683172646,7.460994683172647,False,False,,"water, guitars",,,
3016,7.447492636616613,7.447492636616613,False,False,,"water, guitars",,,
3017,7.4506459652114305,7.4506459652114305,False,False,,"water, guitars",,,
3018,7.452447087017869,7.452447087017869,False,False,,"water, guitars",,,
3019,7.441631836333276,7.441631836333275,False,False,,"water, guitars",,,
3020,7.436667997375143,7.436667997375143,False,False,,"water, guitars",,,
3021,7.458746552751043,7.458746552751044,False,False,,"water, guitars",,,
3022,7.458746552751043,7.458746552751044,False,False,,"water, guitars",,,
3023,7.466835696769821,7.466835696769821,False,False,,"water, guitars",,,
3024,7.474016476189287,7.474016476189288,False,False,,"water, guitars",,,
3025,7.487008783606423,7.487008783606421,False,False,,"water, guitars",,,
3026,7.478051718369309,7.478051718369309,False,False,,"water, guitars",,,
3027,7.478948053749509,7.478948053749507,False,False,,"water, guitars",,,
3028,7.479396168970774,7.479396168970773,False,False,,"water, guitars",,,
3029,7.489693182830845,7.489693182830845,False,False,,"water, guitars",,,
3030,7.487903722632397,7.487903722632398,False,False,,"water, guitars",,,
3031,7.492376329394102,7.492376329394102,False,False,,"water, guitars",,,
3032,7.497738870999805,7.497738870999803,False,False,,"water, guitars",,,
3033,7.494611329135885,7.494611329135885,False,False,,"water, guitars",,,
3034,7.474913441899054,7.474913441899052,False,False,,"water, guitars",,,
3035,7.4776034981952595,7.477603498195259,False,False,,"water, guitars",,,
3036,7.487903722632397,7.487903722632398,False,False,,"water, guitars",,,
3037,7.475361872182929,7.475361872182928,False,False,,"water, guitars",,,
3038,7.478948053749509,7.478948053749507,False,False,,"water, guitars",,,
3039,7.48029229451341,7.480292294513409,False,False,,"water, guitars",,,
3040,7.479396168970774,7.479396168970773,False,False,,"water, guitars",,,
3041,7.454697692221983,7.454697692221983,False,False,,"water, guitars",,,
3042,7.4506459652114305,7.4506459652114305,False,False,,"water, guitars",,,
3043,7.451546596999897,7.451546596999897,False,False,,"water, guitars",,,
3044,7.442984862281936,7.4429848622819375,False,False,,"water, guitars",,,
3045,7.442984862281936,7.4429848622819375,False,False,,"water, guitars",,,
3046,7.453797556360204,7.453797556360205,False,False,,"water, guitars",,,
3047,7.456497539343425,7.456497539343424,False,False,,"water, guitars",,,
3048,7.451996859726336,7.451996859726337,False,False,,"water, guitars",,,
3049,7.465937466711918,7.465937466711918,False,False,,"water, guitars",,,
3050,7.469080656368517,7.469080656368518,False,False,,"water, guitars",,,
3051,7.451546596999899,7.451546596999897,False,False,,"water, guitars",,,
3052,7.455597686529194,7.455597686529195,False,False,,"water, guitars",,,
3053,7.452447087017869,7.452447087017869,False,False,,"water, guitars",,,
3054,7.450195596133953,7.450195596133954,False,False,,"water, guitars",,,
3055,7.450195596133953,7.450195596133954,False,False,,"water, guitars",,,
3056,7.4443375679221395,7.444337567922139,False,False,,"water, guitars",,,
3057,7.426727350315944,7.426727350315945,False,False,,"water, guitars",,,
3058,7.425817564937433,7.425817564937435,False,False,,"water, guitars",,,
3059,7.422632172129695,7.422632172129694,False,False,,"water, guitars",,,
3060,7.418534048802571,7.418534048802569,False,False,,"water, guitars",,,
3061,7.447159268238608,7.447159268238609,False,False,,"water, guitars",,,
3062,7.451689788326781,7.451689788326782,False,False,,"water, guitars",,,
3063,7.452595461878644,7.452595461878645,False,False,,"water, guitars",,,
3064,7.473837660805169,7.473837660805168,False,False,,"water, guitars",,,
3065,7.468421601297086,7.468421601297087,False,False,,"water, guitars",,,
3066,7.472484125289887,7.472484125289888,False,False,,"water, guitars",,,
3067,7.473837660805169,7.473837660805168,False,False,,"water, guitars",,,
3068,7.477896352823237,7.4778963528232385,False,False,,"water, guitars",,,
3069,7.48735549277926,7.487355492779261,False,False,,"water, guitars",,,
3070,7.467066786787303,7.467066786787303,False,False,,"water, guitars",,,
3071,7.462096391888469,7.462096391888468,False,False,,"water, guitars",,,
3072,7.462096391888469,7.462096391888468,False,False,,"water, guitars",,,
3073,7.467970032033285,7.467970032033286,False,False,,"water, guitars",,,
3074,7.462548424170808,7.462548424170807,False,False,,"water, guitars",,,
3075,7.461192220302217,7.461192220302216,False,False,,"water, guitars",,,
3076,7.461192220302217,7.461192220302216,False,False,,"water, guitars",,,
3077,7.447612481801894,7.447612481801895,False,False,,"water, guitars",,,
3078,7.447612481801894,7.447612481801895,False,False,,"water, guitars",,,
3079,7.440356748783795,7.440356748783796,False,False,,"water, guitars",,,
3080,7.452595461878644,7.452595461878645,False,False,,"water, guitars",,,
3081,7.458026495205165,7.458026495205164,False,False,,"water, guitars",,,
3082,7.444439232055457,7.4444392320554575,False,False,,"water, guitars",,,
3083,7.444439232055457,7.4444392320554575,False,False,,"water, guitars",,,
3084,7.446706018745436,7.446706018745437,False,False,,"water, guitars",,,
3085,7.44307872837792,7.44307872837792,False,False,,"water, guitars",,,
3086,7.444439232055457,7.4444392320554575,False,False,,"water, guitars",,,
3087,7.449424976913921,7.449424976913923,False,False,,"water, guitars",,,
3088,7.451236897778008,7.45123689777801,False,False,,"water, guitars",,,
3089,7.461644323934871,7.461644323934869,False,False,,"water, guitars",,,
3090,7.456669219911752,7.456669219911752,False,False,,"water, guitars",,,
3091,7.456669219911752,7.456669219911752,False,False,,"water, guitars",,,
3092,7.459383448825184,7.459383448825184,False,False,,"water, guitars",,,
3093,7.459835695252005,7.459835695252005,False,False,,"water, guitars",,,
3094,7.463904307068166,7.463904307068167,False,False,,"water, guitars",,,
3095,7.47067891433408,7.47067891433408,False,False,,"water, guitars",,,
3096,7.471581590828522,7.471581590828521,False,False,,"water, guitars",,,
3097,7.460287905968591,7.460287905968589,False,False,,"water, guitars",,,
3098,7.458026495205163,7.458026495205164,False,False,,"water, guitars",,,
3099,7.454859018774743,7.454859018774743,False,False,,"water, guitars",,,
3100,7.468873134998414,7.468873134998413,False,False,,"water, guitars",,,
3101,7.469324633145032,7.469324633145032,False,False,,"water, guitars",,,
3102,7.470227522805126,7.470227522805127,False,False,,"water, guitars",,,
3103,7.468421601297086,7.468421601297087,False,False,,"water, guitars",,,
3104,7.462096391888469,7.462096391888468,False,False,,"water, guitars",,,
3105,7.481051130577672,7.481051130577672,False,False,,"water, guitars",,,
3106,7.483753847182296,7.483753847182296,False,False,,"water, guitars",,,
3107,7.485554952139889,7.485554952139888,False,False,,"water, guitars",,,
3108,7.500841609185395,7.500841609185394,False,False,,"water, guitars",,,
3109,7.485104728824438,7.485104728824436,False,False,,"water, guitars",,,
3110,7.478797894782031,7.47879789478203,False,False,,"water, guitars",,,
3111,7.481952177416714,7.481952177416714,False,False,,"water, guitars",,,
3112,7.477445528747251,7.477445528747251,False,False,,"water, guitars",,,
3113,7.464808050786178,7.4648080507861785,False,False,,"water, guitars",,,
3114,7.461644323934871,7.461644323934869,False,False,,"water, guitars",,,
3115,7.445799411937952,7.445799411937951,False,False,,"water, guitars",,,
3116,7.445799411937952,7.445799411937951,False,False,,"water, guitars",,,
3117,7.44307872837792,7.44307872837792,False,False,,"water, guitars",,,
3118,7.445346054607842,7.445346054607843,False,False,,"water, guitars",,,
3119,7.441717900691917,7.441717900691916,False,False,,"water, guitars",,,
3120,7.444439232055456,7.444439232055454,False,False,,"water, guitars",,,
3121,7.428863365690814,7.428863365690814,False,False,,"water, guitars",,,
3122,7.426569207162504,7.426569207162504,False,False,,"water, guitars",,,
3123,7.4261102646690915,7.426110264669092,False,False,,"water, guitars",,,
3124,7.42381499781056,7.4238149978105605,False,False,,"water, guitars",,,
3125,7.436656610687789,7.4366566106877885,False,False,,"water, guitars",,,
3126,7.438488769989229,7.4384887699892275,False,False,,"water, guitars",,,
3127,7.425192268828688,7.42519226882869,False,False,,"water, guitars",,,
3128,7.399889211403805,7.399889211403804,False,False,,"water, guitars",,,
3129,7.409563663060823,7.4095636630608235,False,False,,"water, guitars",,,
3130,7.393430413203741,7.39343041320374,False,False,,"water, guitars",,,
3131,7.398044589952398,7.398044589952397,False,False,,"water, guitars",,,
3132,7.393891999672162,7.393891999672164,False,False,,"water, guitars",,,
3133,7.401272284525215,7.4012722845252155,False,False,,"water, guitars",,,
3134,7.410023940907448,7.410023940907448,False,False,,"water, guitars",,,
3135,7.404498146623253,7.404498146623253,False,False,,"water, guitars",,,
3136,7.403115858495514,7.403115858495515,False,False,,"water, guitars",,,
3137,7.385115429122798,7.385115429122798,False,False,,"water, guitars",,,
3138,7.384190789043785,7.384190789043786,False,False,,"water, guitars",,,
3139,7.386039918428861,7.38603991842886,False,False,,"water, guitars",,,
3140,7.386039918428861,7.38603991842886,False,False,,"water, guitars",,,
3141,7.38049071963597,7.38049071963597,False,False,,"water, guitars",,,
3142,7.387888444994209,7.387888444994209,False,False,,"water, guitars",,,
3143,7.395276533918069,7.395276533918067,False,False,,"water, guitars",,,
3144,7.410484181515643,7.410484181515642,False,False,,"water, guitars",,,
3145,7.41876215417903,7.418762154179028,False,False,,"water, guitars",,,
3146,7.419221688837408,7.419221688837406,False,False,,"water, guitars",,,
3147,7.416463924513092,7.416463924513091,False,False,,"water, guitars",,,
3148,7.42381499781056,7.4238149978105605,False,False,,"water, guitars",,,
3149,7.416923644657107,7.416923644657107,False,False,,"water, guitars",,,
3150,7.412784826271626,7.412784826271625,False,False,,"water, guitars",,,
3151,7.421059456830905,7.421059456830903,False,False,,"water, guitars",,,
3152,7.438488769989229,7.4384887699892275,False,False,,"water, guitars",,,
3153,7.438946717976051,7.438946717976052,False,False,,"water, guitars",,,
3154,7.443981724160864,7.443981724160863,False,False,,"water, guitars",,,
3155,7.459516496302904,7.459516496302904,False,False,,"water, guitars",,,
3156,7.464533438772278,7.464533438772278,False,False,,"water, guitars",,,
3157,7.474099061113374,7.474099061113375,False,False,,"water, guitars",,,
3158,7.472278267470627,7.472278267470628,False,False,,"water, guitars",,,
3159,7.45449515482882,7.45449515482882,False,False,,"water, guitars",,,
3160,7.463165617391248,7.4631656173912475,False,False,,"water, guitars",,,
3161,7.461341347433796,7.461341347433796,False,False,,"water, guitars",,,
3162,7.460428994547054,7.460428994547054,False,False,,"water, guitars",,,
3163,7.4677237530091745,7.4677237530091745,False,False,,"water, guitars",,,
3164,7.480921897114572,7.480921897114571,False,False,,"water, guitars",,,
3165,7.473188736524336,7.473188736524336,False,False,,"water, guitars",,,
3166,7.475919277151132,7.4759192771511325,False,False,,"water, guitars",,,
3167,7.471822978749697,7.471822978749699,False,False,,"water, guitars",,,
3168,7.478648519306941,7.478648519306939,False,False,,"water, guitars",,,
3169,7.485465955082577,7.485465955082577,False,False,,"water, guitars",,,
3170,7.46225355502718,7.462253555027181,False,False,,"water, guitars",,,
3171,7.459060192651764,7.459060192651765,False,False,,"water, guitars",,,
3172,7.471822978749697,7.471822978749699,False,False,,"water, guitars",,,
3173,7.475919277151132,7.4759192771511325,False,False,,"water, guitars",,,
3174,7.480921897114572,7.480921897114571,False,False,,"water, guitars",,,
3175,7.489552537316007,7.489552537316007,False,False,,"water, guitars",,,
3176,7.490006422741684,7.4900064227416845,False,False,,"water, guitars",,,
3177,7.492728983251614,7.492728983251613,False,False,,"water, guitars",,,
3178,7.503606362128811,7.50360636212881,False,False,,"water, guitars",,,
3179,7.494089780401375,7.494089780401376,False,False,,"water, guitars",,,
3180,7.491821606276013,7.491821606276013,False,False,,"water, guitars",,,
3181,7.50541726260806,7.505417262608062,False,False,,"water, guitars",,,
3182,7.520335527565526,7.520335527565525,False,False,,"water, guitars",,,
3183,7.511750936945635,7.511750936945635,False,False,,"water, guitars",,,
3184,7.506322499455659,7.50632249945566,False,False,,"water, guitars",,,
3185,7.50858496967717,7.5085849696771705,False,False,,"water, guitars",,,
3186,7.50858496967717,7.5085849696771705,False,False,,"water, guitars",,,
3187,7.52031277199231,7.520312771992309,False,False,,"water, guitars",,,
3188,7.539656641223293,7.539656641223293,False,False,,"water, guitars",,,
3189,7.5423506497956225,7.542350649795624,False,False,,"water, guitars",,,
3190,7.523466189506705,7.523466189506705,False,False,,"water, guitars",,,
3191,7.529317973071087,7.5293179730710875,False,False,,"water, guitars",,,
3192,7.540105729723216,7.540105729723216,False,False,,"water, guitars",,,
3193,7.533815317017373,7.533815317017371,False,False,,"water, guitars",,,
3194,7.528868046197739,7.528868046197738,False,False,,"water, guitars",,,
3195,7.512196064533343,7.512196064533343,False,False,,"water, guitars",,,
3196,7.504519782069352,7.504519782069352,False,False,,"water, guitars",,,
3197,7.496380789866606,7.496380789866604,False,False,,"water, guitars",,,
3198,7.494570561148033,7.494570561148033,False,False,,"water, guitars",,,
3199,7.504519782069352,7.504519782069352,False,False,,"water, guitars",,,
3200,7.500451724004736,7.500451724004735,False,False,,"water, guitars",,,
3201,7.495928286071268,7.495928286071268,False,False,,"water, guitars",,,
3202,7.506778573647809,7.50677857364781,False,False,,"water, guitars",,,
3203,7.531567082307477,7.531567082307478,False,False,,"water, guitars",,,
3204,7.527067988366023,7.527067988366022,False,False,,"water, guitars",,,
3205,7.537410675884926,7.537410675884925,False,False,,"water, guitars",,,
3206,7.540105729723216,7.540105729723216,False,False,,"water, guitars",,,
3207,7.525267369630339,7.52526736963034,False,False,,"water, guitars",,,
3208,7.520763365658376,7.520763365658375,False,False,,"water, guitars",,,
3209,7.527067988366023,7.527067988366022,False,False,,"water, guitars",,,
3210,7.504519782069352,7.504519782069352,False,False,,"water, guitars",,,
3211,7.504519782069352,7.504519782069352,False,False,,"water, guitars",,,
3212,7.488683380597581,7.488683380597582,False,False,,"water, guitars",,,
3213,7.495928286071268,7.495928286071268,False,False,,"water, guitars",,,
3214,7.502260104547752,7.502260104547753,False,False,,"water, guitars",,,
3215,7.486417474430481,7.48641747443048,False,False,,"water, guitars",,,
3216,7.487777125311203,7.4877771253112035,False,False,,"water, guitars",,,
3217,7.480975651512752,7.480975651512751,False,False,,"water, guitars",,,
3218,7.476890898045013,7.476890898045012,False,False,,"water, guitars",,,
3219,7.472803235695913,7.472803235695913,False,False,,"water, guitars",,,
3220,7.475528667420792,7.475528667420791,False,False,,"water, guitars",,,
3221,7.47007650858392,7.470076508583918,False,False,,"water, guitars",,,
3222,7.476436857092848,7.476436857092847,False,False,,"water, guitars",,,
3223,7.480521933486729,7.480521933486728,False,False,,"water, guitars",,,
3224,7.457790160349346,7.4577901603493455,False,False,,"water, guitars",,,
3225,7.46780324522844,7.46780324522844,False,False,,"water, guitars",,,
3226,7.46325401228393,7.463254012283931,False,False,,"water, guitars",,,
3227,7.46461916137292,7.46461916137292,False,False,,"water, guitars",,,
3228,7.459156612099623,7.459156612099622,False,False,,"water, guitars",,,
3229,7.473257564228166,7.473257564228166,False,False,,"water, guitars",,,
3230,7.455056278023555,7.455056278023555,False,False,,"water, guitars",,,
3231,7.445933891100371,7.4459338911003705,False,False,,"water, guitars",,,
3232,7.442737614133043,7.442737614133043,False,False,,"water, guitars",,,
3233,7.44958459202561,7.44958459202561,False,False,,"water, guitars",,,
3234,7.445020851497115,7.445020851497117,False,False,,"water, guitars",,,
3235,7.429476806162833,7.429476806162833,False,False,,"water, guitars",,,
3236,7.423980547288345,7.4239805472883456,False,False,,"water, guitars",,,
3237,7.431765351543586,7.431765351543587,False,False,,"water, guitars",,,
3238,7.431307715908986,7.431307715908986,False,False,,"water, guitars",,,
3239,7.444107666016205,7.4441076660162055,False,False,,"water, guitars",,,
3240,7.460067398815508,7.460067398815507,False,False,,"water, guitars",,,
3241,7.454144693658324,7.454144693658323,False,False,,"water, guitars",,,
3242,7.464164147812579,7.464164147812578,False,False,,"water, guitars",,,
3243,7.453688847016584,7.4536888470165845,False,False,,"water, guitars",,,
3244,7.472348871180704,7.472348871180704,False,False,,"water, guitars",,,
3245,7.471894470674637,7.471894470674637,False,False,,"water, guitars",,,
3246,7.471894470674637,7.471894470674637,False,False,,"water, guitars",,,
3247,7.475982780220733,7.4759827802207335,False,False,,"water, guitars",,,
3248,7.476890898045013,7.476890898045012,False,False,,"water, guitars",,,
3249,7.480068179611402,7.480068179611404,False,False,,"water, guitars",,,
3250,7.471894470674637,7.471894470674637,False,False,,"water, guitars",,,
3251,7.476436857092848,7.476436857092847,False,False,,"water, guitars",,,
3252,7.496833258085326,7.496833258085325,False,False,,"water, guitars",,,
3253,7.511859500479587,7.511859500479586,False,False,,"water, guitars",,,
3254,7.5173138918204865,7.517313891820487,False,False,,"water, guitars",,,
3255,7.515041855429842,7.515041855429841,False,False,,"water, guitars",,,
3256,7.515041855429842,7.515041855429841,False,False,,"water, guitars",,,
3257,7.504578943904066,7.504578943904065,False,False,,"water, guitars",,,
3258,7.495009228220194,7.495009228220194,False,False,,"water, guitars",,,
3259,7.494553130397231,7.494553130397231,False,False,,"water, guitars",,,
3260,7.496833258085324,7.496833258085325,False,False,,"water, guitars",,,
3261,7.485880392580204,7.485880392580202,False,False,,"water, guitars",,,
3262,7.495465289892557,7.495465289892559,False,False,,"water, guitars",,,
3263,7.48862056538114,7.488620565381138,False,False,,"water, guitars",,,
3264,7.478109465344687,7.478109465344686,False,False,,"water, guitars",,,
3265,7.4680373301540355,7.468037330154035,False,False,,"water, guitars",,,
3266,7.4735334139915635,7.473533413991564,False,False,,"water, guitars",,,
3267,7.4717019711590975,7.471701971159097,False,False,,"water, guitars",,,
3268,7.48359591680001,7.483595916800011,False,False,,"water, guitars",,,
3269,7.486793928667836,7.4867939286678356,False,False,,"water, guitars",,,
3270,7.470328005195544,7.470328005195546,False,False,,"water, guitars",,,
3271,7.46115980744432,7.461159807444321,False,False,,"water, guitars",,,
3272,7.457947469122111,7.457947469122112,False,False,,"water, guitars",,,
3273,7.463911807116078,7.4639118071160775,False,False,,"water, guitars",,,
3274,7.457947469122111,7.457947469122112,False,False,,"water, guitars",,,
3275,7.448759413389373,7.448759413389373,False,False,,"water, guitars",,,
3276,7.437714222400824,7.437714222400823,False,False,,"water, guitars",,,
3277,7.439096039614414,7.439096039614412,False,False,,"water, guitars",,,
3278,7.441398325618212,7.441398325618212,False,False,,"water, guitars",,,
3279,7.440477522569809,7.440477522569808,False,False,,"water, guitars",,,
3280,7.444619968122431,7.44461996812243,False,False,,"water, guitars",,,
3281,7.444619968122431,7.44461996812243,False,False,,"water, guitars",,,
3282,7.439096039614414,7.439096039614412,False,False,,"water, guitars",,,
3283,7.427570661397776,7.427570661397776,False,False,,"water, guitars",,,
3284,7.421568248008697,7.421568248008696,False,False,,"water, guitars",,,
3285,7.418333558445399,7.418333558445399,False,False,,"water, guitars",,,
3286,7.41740902391041,7.417409023910409,False,False,,"water, guitars",,,
3287,7.420644238401771,7.420644238401769,False,False,,"water, guitars",,,
3288,7.424801102178482,7.424801102178481,False,False,,"water, guitars",,,
3289,7.4243393781303295,7.424339378130328,False,False,,"water, guitars",,,
3290,7.437253542344656,7.4372535423446555,False,False,,"water, guitars",,,
3291,7.426186049967067,7.426186049967068,False,False,,"water, guitars",,,
3292,7.41324675965567,7.413246759655671,False,False,,"water, guitars",,,
3293,7.397959014085663,7.397959014085664,False,False,,"water, guitars",,,
3294,7.404913086023227,7.404913086023226,False,False,,"water, guitars",,,
3295,7.4035229522661234,7.403522952266123,False,False,,"water, guitars",,,
3296,7.404913086023227,7.404913086023226,False,False,,"water, guitars",,,
3297,7.401668911529511,7.401668911529511,False,False,,"water, guitars",,,
3298,7.395174999872768,7.395174999872769,False,False,,"water, guitars",,,
3299,7.384490275740722,7.384490275740723,False,False,,"water, guitars",,,
3300,7.383095130877729,7.383095130877729,False,False,,"water, guitars",,,
3301,7.386349934978991,7.386349934978991,False,False,,"water, guitars",,,
3302,7.401205306813394,7.401205306813394,False,False,,"water, guitars",,,
3303,7.387744279276204,7.387744279276204,False,False,,"water, guitars",,,
3304,7.398886715613906,7.398886715613904,False,False,,"water, guitars",,,
3305,7.398886715613906,7.398886715613904,False,False,,"water, guitars",,,
3306,7.391460855894133,7.391460855894133,False,False,,"water, guitars",,,
3307,7.401668911529511,7.401668911529511,False,False,,"water, guitars",,,
3308,7.416484339244315,7.416484339244315,False,False,,"water, guitars",,,
3309,7.422030196622458,7.42203019662246,False,False,,"water, guitars",,,
3310,7.41278409791831,7.412784097918311,False,False,,"water, guitars",,,
3311,7.422030196622458,7.42203019662246,False,False,,"water, guitars",,,
3312,7.429877600267371,7.429877600267371,False,False,,"water, guitars",,,
3313,7.420644238401769,7.420644238401769,False,False,,"water, guitars",,,
3314,7.420644238401769,7.420644238401769,False,False,,"water, guitars",,,
3315,7.429877600267371,7.429877600267371,False,False,,"water, guitars",,,
3316,7.433105748058052,7.433105748058052,False,False,,"water, guitars",,,
3317,7.418333558445399,7.418333558445399,False,False,,"water, guitars",,,
3318,7.414163591419857,7.414163591419858,False,False,,"water, guitars",,,
3319,7.407670897052612,7.407670897052611,False,False,,"water, guitars",,,
3320,7.408134906767365,7.408134906767365,False,False,,"water, guitars",,,
3321,7.398847508753921,7.39884750875392,False,False,,"water, guitars",,,
3322,7.415090514745287,7.415090514745287,False,False,,"water, guitars",,,
3323,7.411381915326909,7.411381915326911,False,False,,"water, guitars",,,
3324,7.424351459368322,7.42435145936832,False,False,,"water, guitars",,,
3325,7.408134906767365,7.408134906767365,False,False,,"water, guitars",,,
3326,7.40535028036403,7.405350280364028,False,False,,"water, guitars",,,
3327,7.4095267088196595,7.409526708819659,False,False,,"water, guitars",,,
3328,7.426201843386729,7.42620184338673,False,False,,"water, guitars",,,
3329,7.423888769491995,7.423888769491994,False,False,,"water, guitars",,,
3330,7.429438571092191,7.429438571092191,False,False,,"water, guitars",,,
3331,7.429900810839149,7.429900810839149,False,False,,"water, guitars",,,
3332,7.425276726458041,7.4252767264580415,False,False,,"water, guitars",,,
3333,7.421111841061624,7.421111841061625,False,False,,"water, guitars",,,
3334,7.432673463036801,7.432673463036803,False,False,,"water, guitars",,,
3335,7.445594730671947,7.445594730671946,False,False,,"water, guitars",,,
3336,7.452044424423251,7.452044424423253,False,False,,"water, guitars",,,
3337,7.444672751624727,7.444672751624726,False,False,,"water, guitars",,,
3338,7.445133759738607,7.4451337597386065,False,False,,"water, guitars",,,
3339,7.440522004104749,7.440522004104748,False,False,,"water, guitars",,,
3340,7.440522004104749,7.440522004104748,False,False,,"water, guitars",,,
3341,7.447438242765796,7.447438242765798,False,False,,"water, guitars",,,
3342,7.450662959394013,7.450662959394013,False,False,,"water, guitars",,,
3343,7.451123484807241,7.451123484807241,False,False,,"water, guitars",,,
3344,7.445594730671948,7.445594730671946,False,False,,"water, guitars",,,
3345,7.445133759738609,7.445133759738609,False,False,,"water, guitars",,,
3346,7.434521149608465,7.434521149608464,False,False,,"water, guitars",,,
3347,7.427589237375354,7.427589237375354,False,False,,"water, guitars",,,
3348,7.437753162599521,7.437753162599523,False,False,,"water, guitars",,,
3349,7.449281160634281,7.44928116063428,False,False,,"water, guitars",,,
3350,7.449281160634281,7.44928116063428,False,False,,"water, guitars",,,
3351,7.452965215813697,7.452965215813697,False,False,,"water, guitars",,,
3352,7.450202396899621,7.45020239689962,False,False,,"water, guitars",,,
3353,7.442367153056564,7.442367153056562,False,False,,"water, guitars",,,
3354,7.445133759738607,7.4451337597386065,False,False,,"water, guitars",,,
3355,7.446055664433032,7.446055664433031,False,False,,"water, guitars",,,
3356,7.440060623728386,7.440060623728388,False,False,,"water, guitars",,,
3357,7.4225004744358625,7.4225004744358625,False,False,,"water, guitars",,,
3358,7.414163591419856,7.414163591419855,False,False,,"water, guitars",,,
3359,7.417870379557344,7.417870379557345,False,False,,"water, guitars",,,
3360,7.412309291778761,7.412309291778761,False,False,,"water, guitars",,,
3361,7.410918170413328,7.4109181704133285,False,False,,"water, guitars",,,
3362,7.403028716032673,7.403028716032674,False,False,,"water, guitars",,,
3363,7.403957455550904,7.403957455550903,False,False,,"water, guitars",,,
3364,7.407206849474937,7.407206849474936,False,False,,"water, guitars",,,
3365,7.405350280364028,7.405350280364028,False,False,,"water, guitars",,,
3366,7.403493104761788,7.403493104761789,False,False,,"water, guitars",,,
3367,7.396988206105888,7.396988206105887,False,False,,"water, guitars",,,
3368,7.400241586437319,7.400241586437318,False,False,,"water, guitars",,,
3369,7.39280254777154,7.392802547771539,False,False,,"water, guitars",,,
3370,7.394198110148579,7.3941981101485785,False,False,,"water, guitars",,,
3371,7.388148192887055,7.388148192887056,False,False,,"water, guitars",,,
3372,7.389544900318583,7.389544900318583,False,False,,"water, guitars",,,
3373,7.390941263960767,7.390941263960769,False,False,,"water, guitars",,,
3374,7.401170781544587,7.401170781544588,False,False,,"water, guitars",,,
3375,7.401170781544587,7.401170781544588,False,False,,"water, guitars",,,
3376,7.396523285314382,7.396523285314382,False,False,,"water, guitars",,,
3377,7.402564289354981,7.40256428935498,False,False,,"water, guitars",,,
3378,7.392802547771539,7.392802547771539,False,False,,"water, guitars",,,
3379,7.392337284047732,7.392337284047734,False,False,,"water, guitars",,,
3380,7.388613800244173,7.388613800244173,False,False,,"water, guitars",,,
3381,7.400260155623026,7.400260155623027,False,False,,"water, guitars",,,
3382,7.394672886845193,7.394672886845192,False,False,,"water, guitars",,,
3383,7.384415253623086,7.384415253623085,False,False,,"water, guitars",,,
3384,7.37554142847264,7.375541428472639,False,False,,"water, guitars",,,
3385,7.367121799228601,7.3671217992286,False,False,,"water, guitars",,,
3386,7.36758988524911,7.36758988524911,False,False,,"water, guitars",,,
3387,7.368057932535278,7.368057932535279,False,False,,"water, guitars",,,
3388,7.370865403327816,7.370865403327817,False,False,,"water, guitars",,,
3389,7.36758988524911,7.36758988524911,False,False,,"water, guitars",,,
3390,7.3633757155631745,7.3633757155631745,False,False,,"water, guitars",,,
3391,7.380680600016634,7.380680600016634,False,False,,"water, guitars",,,
3392,7.375073999731719,7.375073999731719,False,False,,"water, guitars",,,
3393,7.3942070328558,7.394207032855798,False,False,,"water, guitars",,,
3394,7.390012625378041,7.390012625378041,False,False,,"water, guitars",,,
3395,7.393741140632393,7.393741140632391,False,False,,"water, guitars",,,
3396,7.3802135952154195,7.3802135952154195,False,False,,"water, guitars",,,
3397,7.381147566330613,7.381147566330612,False,False,,"water, guitars",,,
3398,7.373203898751697,7.373203898751697,False,False,,"water, guitars",,,
3399,7.388147448534277,7.388147448534277,False,False,,"water, guitars",,,
3400,7.382081383532004,7.382081383532004,False,False,,"water, guitars",,,
3401,7.366653674464898,7.366653674464897,False,False,,"water, guitars",,,
