day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
2797,8.786906445481904,8.786906445481902,False,False,,"gurkor, water",,,
2798,8.758371381520153,8.758371381520153,False,False,,"gurkor, water",,,
2799,8.747975023685527,8.747975023685527,False,False,,"gurkor, water",,,
2800,8.748856712466258,8.748856712466258,False,False,,"gurkor, water",,,
2801,8.742621400236548,8.742621400236546,False,False,,"gurkor, water",,,
2802,8.780418886943515,8.780418886943513,False,False,,"gurkor, water",,,
2803,8.798613647858982,8.798613647858984,False,False,,"gurkor, water",,,
2804,8.785958934242895,8.785958934242897,False,False,,"gurkor, water",,,
2805,8.78511451826917,8.78511451826917,False,False,,"gurkor, water",,,
2806,8.763813535810225,8.763813535810227,False,False,,"gurkor, water",,,
2807,8.728504668824787,8.728504668824787,False,False,,"gurkor, water",,,
2808,8.623917938185393,8.623917938185391,False,False,,"gurkor, water",,,
2809,8.691169430493133,8.691169430493131,False,False,,"gurkor, water",,,
2810,8.727717446357797,8.727717446357799,False,False,,"gurkor, water",,,
2811,8.654584562666889,8.654584562666889,False,False,,"gurkor, water",,,
2812,8.697310472798117,8.697310472798119,False,False,,"gurkor, water",,,
2813,8.69566256169541,8.69566256169541,False,False,,"gurkor, water",,,
2814,8.673938516332006,8.673938516332008,False,False,,"gurkor, water",,,
2815,8.750838451415365,8.750838451415365,False,False,,"gurkor, water",,,
2816,8.818941833594916,8.818941833594918,False,False,,"gurkor, water",,,
2817,8.70976540823995,8.709765408239948,False,False,,"gurkor, water",,,
2818,8.666770334572716,8.666770334572716,False,False,,"gurkor, water",,,
2819,8.74129742483435,8.741297424834348,False,False,,"gurkor, water",,,
2820,8.700615061176379,8.70061506117638,False,False,,"gurkor, water",,,
2821,8.631845336719135,8.631845336719133,False,False,,"gurkor, water",,,
2822,8.680141714267027,8.680141714267025,False,False,,"gurkor, water",,,
2823,8.71833849538507,8.71833849538507,False,False,,"gurkor, water",,,
2824,8.624684461136505,8.624684461136503,False,False,,"gurkor, water",,,
2825,8.694285013522043,8.694285013522043,False,False,,"gurkor, water",,,
2826,8.67106733560016,8.67106733560016,False,False,,"gurkor, water",,,
2827,8.692153424726433,8.692153424726433,False,False,,"gurkor, water",,,
2828,8.774980578892064,8.774980578892063,False,False,,"gurkor, water",,,
2829,8.698243482608092,8.698243482608092,False,False,,"gurkor, water",,,
2830,8.778102050038461,8.778102050038461,False,False,,"gurkor, water",,,
2831,8.859099612416001,8.859099612416001,False,False,,"gurkor, water",,,
2832,8.828722294898888,8.828722294898888,False,False,,"gurkor, water",,,
2833,8.838057489636045,8.838057489636043,False,False,,"gurkor, water",,,
2834,8.857549097586318,8.857549097586318,False,False,,"gurkor, water",,,
2835,8.758285464671856,8.758285464671856,False,False,,"gurkor, water",,,
2836,8.661479253865682,8.661479253865684,False,False,,"gurkor, water",,,
2837,8.567073399230711,8.567073399230711,False,False,,"gurkor, water",,,
2838,8.475012573491679,8.475012573491679,False,False,,"gurkor, water",,,
2839,8.463840178950106,8.463840178950106,False,False,,"gurkor, water",,,
2840,8.454564315585209,8.454564315585209,False,False,,"gurkor, water",,,
2841,8.527882723044064,8.527882723044064,False,False,,"gurkor, water",,,
2842,8.482925380001179,8.482925380001177,False,False,,"gurkor, water",,,
2843,8.48955970808952,8.489559708089521,False,False,,"gurkor, water",,,
2844,8.432470269189022,8.43247026918902,False,False,,"gurkor, water",,,
2845,8.386092767390263,8.386092767390263,False,False,,"gurkor, water",,,
2846,8.466359746785038,8.466359746785038,False,False,,"gurkor, water",,,
2847,8.523984049989794,8.523984049989792,False,False,,"gurkor, water",,,
2848,8.547689802053622,8.547689802053624,False,False,,"gurkor, water",,,
2849,8.562760714793717,8.562760714793718,False,False,,"gurkor, water",,,
2850,8.55741385144363,8.55741385144363,False,False,,"gurkor, water",,,
2851,8.563784595358793,8.563784595358795,False,False,,"gurkor, water",,,
2852,8.54864286585531,8.54864286585531,False,False,,"gurkor, water",,,
2853,8.493138251572278,8.493138251572276,False,False,,"gurkor, water",,,
2854,8.542206124796865,8.542206124796866,False,False,,"gurkor, water",,,
2855,8.593290628242151,8.593290628242153,False,False,,"gurkor, water",,,
2856,8.566103590216144,8.566103590216146,False,False,,"gurkor, water",,,
2857,8.505850812713698,8.5058508127137,False,False,,"gurkor, water",,,
2858,8.543242266333072,8.54324226633307,False,False,,"gurkor, water",,,
2859,8.554606863949804,8.554606863949804,False,False,,"gurkor, water",,,
2860,8.593383713687698,8.593383713687697,False,False,,"gurkor, water",,,
2861,8.60017544686597,8.60017544686597,False,False,,"gurkor, water",,,
2862,8.540678096952663,8.54067809695266,False,False,,"gurkor, water",,,
2863,8.557637087717053,8.557637087717051,False,False,,"gurkor, water",,,
2864,8.61811115379496,8.618111153794958,False,False,,"gurkor, water",,,
2865,8.61894870202039,8.618948702020388,False,False,,"gurkor, water",,,
2866,8.641803026748477,8.641803026748478,False,False,,"gurkor, water",,,
2867,8.781859302032919,8.781859302032917,False,False,,"gurkor, water",,,
2868,8.887576252026417,8.887576252026415,False,False,,"gurkor, water",,,
2869,8.840219064129352,8.840219064129352,False,False,,"gurkor, water",,,
2870,8.801363391272622,8.80136339127262,False,False,,"gurkor, water",,,
2871,8.795226511991343,8.795226511991343,False,False,,"gurkor, water",,,
2872,8.721443274497028,8.721443274497027,False,False,,"gurkor, water",,,
2873,8.663073670576534,8.663073670576534,False,False,,"gurkor, water",,,
2874,8.622175555244713,8.622175555244711,False,False,,"gurkor, water",,,
2875,8.66793081101007,8.66793081101007,False,False,,"gurkor, water",,,
2876,8.631060466730673,8.631060466730672,False,False,,"gurkor, water",,,
2877,8.606195650506995,8.606195650506995,False,False,,"gurkor, water",,,
2878,8.709223670170008,8.70922367017001,False,False,,"gurkor, water",,,
2879,8.669350420430545,8.669350420430547,False,False,,"gurkor, water",,,
2880,8.779366035423678,8.779366035423676,False,False,,"gurkor, water",,,
2881,8.82892596867569,8.828925968675689,False,False,,"gurkor, water",,,
2882,8.879282165023534,8.879282165023533,False,False,,"gurkor, water",,,
2883,8.951213036343463,8.95121303634346,False,False,,"gurkor, water",,,
2884,8.90584283316877,8.90584283316877,False,False,,"gurkor, water",,,
2885,8.84540135656123,8.845401356561231,False,False,,"gurkor, water",,,
2886,8.879877106506198,8.879877106506198,False,False,,"gurkor, water",,,
2887,8.828904491922499,8.8289044919225,False,False,,"gurkor, water",,,
2888,8.800318591136833,8.800318591136833,False,False,,"gurkor, water",,,
2889,8.783496222294332,8.783496222294332,False,False,,"gurkor, water",,,
2890,8.832856000400968,8.832856000400966,False,False,,"gurkor, water",,,
2891,8.823634077667217,8.823634077667219,False,False,,"gurkor, water",,,
2892,8.823963158473505,8.823963158473507,False,False,,"gurkor, water",,,
2893,8.879390799896054,8.879390799896056,False,False,,"gurkor, water",,,
2894,8.884938428306558,8.884938428306558,False,False,,"gurkor, water",,,
2895,8.865885926368055,8.865885926368057,False,False,,"gurkor, water",,,
2896,8.87767484253341,8.877674842533409,False,False,,"gurkor, water",,,
2897,8.880778590969024,8.880778590969026,False,False,,"gurkor, water",,,
2898,8.884785825489198,8.884785825489196,False,False,,"gurkor, water",,,
2899,8.806228293942198,8.806228293942196,False,False,,"gurkor, water",,,
2900,8.720664002856727,8.720664002856726,False,False,,"gurkor, water",,,
2901,8.743202187039257,8.743202187039257,False,False,,"gurkor, water",,,
2902,8.733383993534673,8.733383993534671,False,False,,"gurkor, water",,,
2903,8.722528379626116,8.722528379626118,False,False,,"gurkor, water",,,
2904,8.806981350655093,8.806981350655093,False,False,,"gurkor, water",,,
2905,8.822404420436142,8.822404420436143,False,False,,"gurkor, water",,,
2906,8.824534681177647,8.824534681177647,False,False,,"gurkor, water",,,
2907,8.868455545691459,8.868455545691457,False,False,,"gurkor, water",,,
2908,8.861928202643089,8.861928202643089,False,False,,"gurkor, water",,,
2909,8.919979381790657,8.91997938179066,False,False,,"gurkor, water",,,
2910,9.02027409165472,9.020274091654718,False,False,,"gurkor, water",,,
2911,9.099636001191117,9.099636001191117,False,False,,"gurkor, water",,,
2912,9.043247801109809,9.043247801109809,False,False,,"gurkor, water",,,
2913,9.006063672409509,9.006063672409509,False,False,,"gurkor, water",,,
2914,9.10004783768597,9.100047837685972,False,False,,"gurkor, water",,,
2915,9.15598185004723,9.15598185004723,False,False,,"gurkor, water",,,
2916,9.262441732707504,9.262441732707503,False,False,,"gurkor, water",,,
2917,9.224060161198857,9.224060161198855,False,False,,"gurkor, water",,,
2918,9.21538447188352,9.21538447188352,False,False,,"gurkor, water",,,
2919,9.167994036737586,9.167994036737586,False,False,,"gurkor, water",,,
2920,9.238094930317583,9.238094930317581,False,False,,"gurkor, water",,,
2921,9.174178952043398,9.1741789520434,False,False,,"gurkor, water",,,
2922,9.28950165653132,9.28950165653132,False,False,,"gurkor, water",,,
2923,9.267860826206062,9.26786082620606,False,False,,"gurkor, water",,,
2924,9.368379644281232,9.368379644281232,False,False,,"gurkor, water",,,
2925,9.42589472699362,9.42589472699362,False,False,,"gurkor, water",,,
2926,9.509821035902371,9.509821035902371,False,False,,"gurkor, water",,,
2927,9.476815072769048,9.476815072769048,False,False,,"gurkor, water",,,
2928,9.392252440432936,9.392252440432934,False,False,,"gurkor, water",,,
2929,9.422492306722743,9.422492306722745,False,False,,"gurkor, water",,,
2930,9.469518616277416,9.469518616277416,False,False,,"gurkor, water",,,
2931,9.47241703999727,9.472417039997268,False,False,,"gurkor, water",,,
2932,9.504419392703134,9.504419392703134,False,False,,"gurkor, water",,,
2933,9.53476584135992,9.53476584135992,False,False,,"gurkor, water",,,
2934,9.541117733531816,9.541117733531816,False,False,,"gurkor, water",,,
2935,9.45131799069598,9.451317990695978,False,False,,"gurkor, water",,,
2936,9.450851661825311,9.450851661825311,False,False,,"gurkor, water",,,
2937,9.548008221511878,9.548008221511878,False,False,,"gurkor, water",,,
2938,9.428312618004524,9.428312618004524,False,False,,"gurkor, water",,,
2939,9.454139829900557,9.454139829900557,False,False,,"gurkor, water",,,
2940,9.443575665486565,9.443575665486566,False,False,,"gurkor, water",,,
2941,9.47661584447444,9.47661584447444,False,False,,"gurkor, water",,,
2942,9.502413567057529,9.50241356705753,False,False,,"gurkor, water",,,
2943,9.458835283463914,9.458835283463912,False,False,,"gurkor, water",,,
2944,9.531609279163549,9.53160927916355,False,False,,"gurkor, water",,,
2945,9.481368411965244,9.481368411965242,False,False,,"gurkor, water",,,
2946,9.436501770772608,9.43650177077261,False,False,,"gurkor, water",,,
2947,9.481677596946684,9.481677596946685,False,False,,"gurkor, water",,,
2948,9.43711483831171,9.43711483831171,False,False,,"gurkor, water",,,
2949,9.425260289717578,9.42526028971758,False,False,,"gurkor, water",,,
2950,9.404287281406404,9.404287281406404,False,False,,"gurkor, water",,,
2951,9.391992690415996,9.391992690415995,False,False,,"gurkor, water",,,
2952,9.449468030109568,9.449468030109568,False,False,,"gurkor, water",,,
2953,9.381574497677263,9.381574497677265,False,False,,"gurkor, water",,,
2954,9.290147929926729,9.29014792992673,False,False,,"gurkor, water",,,
2955,9.23386532381045,9.233865323810452,False,False,,"gurkor, water",,,
2956,9.253245238290456,9.253245238290454,False,False,,"gurkor, water",,,
2957,9.255874822952848,9.255874822952846,False,False,,"gurkor, water",,,
2958,9.251616043255597,9.251616043255598,False,False,,"gurkor, water",,,
2959,9.357909767851138,9.357909767851137,False,False,,"gurkor, water",,,
2960,9.322069749712933,9.322069749712933,False,False,,"gurkor, water",,,
2961,9.26027556431844,9.260275564318441,False,False,,"gurkor, water",,,
2962,9.316814081196386,9.316814081196386,False,False,,"gurkor, water",,,
2963,9.261371734815958,9.26137173481596,False,False,,"gurkor, water",,,
2964,9.342921490767626,9.342921490767624,False,False,,"gurkor, water",,,
2965,9.371414729969151,9.371414729969151,False,False,,"gurkor, water",,,
2966,9.354665512790016,9.354665512790016,False,False,,"gurkor, water",,,
2967,9.49485213700994,9.494852137009941,False,False,,"gurkor, water",,,
2968,9.497362066041156,9.497362066041157,False,False,,"gurkor, water",,,
2969,9.495021848661994,9.495021848661994,False,False,,"gurkor, water",,,
2970,9.443697000661723,9.443697000661723,False,False,,"gurkor, water",,,
2971,9.345735784822851,9.34573578482285,False,False,,"gurkor, water",,,
2972,9.361409525070997,9.361409525070997,False,False,,"gurkor, water",,,
2973,9.350742092534908,9.350742092534908,False,False,,"gurkor, water",,,
2974,9.43436770672514,9.434367706725139,False,False,,"gurkor, water",,,
2975,9.402988518327165,9.402988518327163,False,False,,"gurkor, water",,,
2976,9.464840683144793,9.464840683144795,False,False,,"gurkor, water",,,
2977,9.563519943792365,9.563519943792365,False,False,,"gurkor, water",,,
2978,9.521530784911864,9.521530784911864,False,False,,"gurkor, water",,,
2979,9.592964370589556,9.592964370589554,False,False,,"gurkor, water",,,
2980,9.513426521925323,9.513426521925325,False,False,,"gurkor, water",,,
2981,9.550537663062029,9.55053766306203,False,False,,"gurkor, water",,,
2982,9.61979694551143,9.61979694551143,False,False,,"gurkor, water",,,
2983,9.622435642356296,9.622435642356296,False,False,,"gurkor, water",,,
2984,9.769140200328154,9.769140200328154,False,False,,"gurkor, water",,,
2985,9.76448301162528,9.76448301162528,False,False,,"gurkor, water",,,
2986,9.875639938615503,9.875639938615501,False,False,,"gurkor, water",,,
2987,9.84407391253344,9.844073912533442,False,False,,"gurkor, water",,,
2988,9.77008524944233,9.77008524944233,False,False,,"gurkor, water",,,
2989,9.777599178581845,9.777599178581843,False,False,,"gurkor, water",,,
2990,9.814404301043917,9.814404301043915,False,False,,"gurkor, water",,,
2991,9.755536712357392,9.755536712357392,False,False,,"gurkor, water",,,
2992,9.706109568392176,9.706109568392176,False,False,,"gurkor, water",,,
2993,9.623124144140052,9.623124144140053,False,False,,"gurkor, water",,,
2994,9.626104275227291,9.626104275227291,False,False,,"gurkor, water",,,
2995,9.578676805450025,9.578676805450023,False,False,,"gurkor, water",,,
2996,9.522954286470522,9.52295428647052,False,False,,"gurkor, water",,,
2997,9.574993495513764,9.574993495513766,False,False,,"gurkor, water",,,
2998,9.54654245332919,9.546542453329188,False,False,,"gurkor, water",,,
2999,9.503187645924283,9.503187645924283,False,False,,"gurkor, water",,,
3000,9.622448032316234,9.622448032316235,False,False,,"gurkor, water",,,
3001,9.692474173275732,9.692474173275734,False,False,,"gurkor, water",,,
3002,9.667672021713624,9.667672021713626,False,False,,"gurkor, water",,,
3003,9.631457457071548,9.631457457071548,False,False,,"gurkor, water",,,
3004,9.63601641748322,9.636016417483221,False,False,,"gurkor, water",,,
3005,9.569686802533605,9.569686802533603,False,False,,"gurkor, water",,,
3006,9.548596065347509,9.54859606534751,False,False,,"gurkor, water",,,
3007,9.491889475012064,9.491889475012066,False,False,,"gurkor, water",,,
3008,9.484505877972106,9.484505877972106,False,False,,"gurkor, water",,,
3009,9.50700568849283,9.50700568849283,False,False,,"gurkor, water",,,
3010,9.509768551591876,9.509768551591876,False,False,,"gurkor, water",,,
3011,9.497772651013758,9.49777265101376,False,False,,"gurkor, water",,,
3012,9.539572596906748,9.539572596906748,False,False,,"gurkor, water",,,
3013,9.513001974758158,9.51300197475816,False,False,,"gurkor, water",,,
3014,9.602495478827104,9.602495478827105,False,False,,"gurkor, water",,,
3015,9.591489418042126,9.591489418042126,False,False,,"gurkor, water",,,
3016,9.604885115670214,9.604885115670214,False,False,,"gurkor, water",,,
3017,9.62030609811942,9.620306098119421,False,False,,"gurkor, water",,,
3018,9.716291565402242,9.716291565402242,False,False,,"gurkor, water",,,
3019,9.63536821971642,9.635368219716419,False,False,,"gurkor, water",,,
3020,9.777068807949645,9.777068807949645,False,False,,"gurkor, water",,,
3021,9.682459211531556,9.682459211531556,False,False,,"gurkor, water",,,
3022,9.587469029473654,9.587469029473656,False,False,,"gurkor, water",,,
3023,9.527446635584337,9.527446635584338,False,False,,"gurkor, water",,,
3024,9.572155302824068,9.572155302824067,False,False,,"gurkor, water",,,
3025,9.502854615662468,9.502854615662468,False,False,,"gurkor, water",,,
3026,9.456044658109771,9.456044658109773,False,False,,"gurkor, water",,,
3027,9.473051624524048,9.47305162452405,False,False,,"gurkor, water",,,
3028,9.4669776760797,9.4669776760797,False,False,,"gurkor, water",,,
3029,9.502972157819032,9.502972157819034,False,False,,"gurkor, water",,,
3030,9.425366567434631,9.425366567434631,False,False,,"gurkor, water",,,
3031,9.413455832529202,9.413455832529204,False,False,,"gurkor, water",,,
3032,9.361393435771094,9.361393435771095,False,False,,"gurkor, water",,,
3033,9.314062592439322,9.314062592439322,False,False,,"gurkor, water",,,
3034,9.314086303441842,9.314086303441842,False,False,,"gurkor, water",,,
3035,9.33301910870164,9.33301910870164,False,False,,"gurkor, water",,,
3036,9.313838732047827,9.313838732047829,False,False,,"gurkor, water",,,
3037,9.311633692676676,9.311633692676674,False,False,,"gurkor, water",,,
3038,9.231146079391417,9.231146079391417,False,False,,"gurkor, water",,,
3039,9.127371905349376,9.127371905349376,False,False,,"gurkor, water",,,
3040,9.040453599119504,9.040453599119505,False,False,,"gurkor, water",,,
3041,8.975617456504223,8.97561745650422,False,False,,"gurkor, water",,,
3042,8.997534266392764,8.997534266392762,False,False,,"gurkor, water",,,
3043,8.894975544160863,8.894975544160864,False,False,,"gurkor, water",,,
3044,8.829584995800136,8.829584995800134,False,False,,"gurkor, water",,,
3045,8.873669759511662,8.873669759511662,False,False,,"gurkor, water",,,
3046,8.843265114406787,8.843265114406789,False,False,,"gurkor, water",,,
3047,8.948552674626711,8.94855267462671,False,False,,"gurkor, water",,,
3048,8.994000075643934,8.994000075643934,False,False,,"gurkor, water",,,
3049,8.862064151175403,8.862064151175405,False,False,,"gurkor, water",,,
3050,8.841907961613476,8.841907961613478,False,False,,"gurkor, water",,,
3051,8.790769359039645,8.790769359039643,False,False,,"gurkor, water",,,
3052,8.831817251894767,8.831817251894766,False,False,,"gurkor, water",,,
3053,8.873674241127564,8.873674241127562,False,False,,"gurkor, water",,,
3054,8.821077454129892,8.82107745412989,False,False,,"gurkor, water",,,
3055,8.808054458929236,8.808054458929234,False,False,,"gurkor, water",,,
3056,8.772622594111768,8.772622594111766,False,False,,"gurkor, water",,,
3057,8.830275466139335,8.830275466139335,False,False,,"gurkor, water",,,
3058,8.91182521717913,8.911825217179132,False,False,,"gurkor, water",,,
3059,8.968789266928498,8.968789266928496,False,False,,"gurkor, water",,,
3060,8.883312857414909,8.88331285741491,False,False,,"gurkor, water",,,
3061,8.942463116664186,8.942463116664186,False,False,,"gurkor, water",,,
3062,8.879518248160995,8.879518248160993,False,False,,"gurkor, water",,,
3063,8.893976097800449,8.893976097800449,False,False,,"gurkor, water",,,
3064,8.846095974703301,8.846095974703301,False,False,,"gurkor, water",,,
3065,8.866079949766107,8.866079949766107,False,False,,"gurkor, water",,,
3066,8.780434525230026,8.780434525230026,False,False,,"gurkor, water",,,
3067,8.779148717903354,8.779148717903354,False,False,,"gurkor, water",,,
3068,8.679073626734523,8.679073626734525,False,False,,"gurkor, water",,,
3069,8.689381967589396,8.689381967589396,False,False,,"gurkor, water",,,
3070,8.691732420481499,8.691732420481499,False,False,,"gurkor, water",,,
3071,8.659579876216307,8.659579876216307,False,False,,"gurkor, water",,,
3072,8.665722870788672,8.665722870788672,False,False,,"gurkor, water",,,
3073,8.736893064829529,8.736893064829529,False,False,,"gurkor, water",,,
3074,8.747648911582997,8.747648911582996,False,False,,"gurkor, water",,,
3075,8.674210105479876,8.674210105479876,False,False,,"gurkor, water",,,
3076,8.621825649466562,8.62182564946656,False,False,,"gurkor, water",,,
3077,8.614939298982124,8.614939298982126,False,False,,"gurkor, water",,,
3078,8.592893039095369,8.592893039095367,False,False,,"gurkor, water",,,
3079,8.598006361034692,8.598006361034694,False,False,,"gurkor, water",,,
3080,8.545706141198117,8.545706141198119,False,False,,"gurkor, water",,,
3081,8.576256216284982,8.576256216284984,False,False,,"gurkor, water",,,
3082,8.593032961196064,8.593032961196062,False,False,,"gurkor, water",,,
3083,8.581852794257049,8.581852794257047,False,False,,"gurkor, water",,,
3084,8.517473250100238,8.517473250100236,False,False,,"gurkor, water",,,
3085,8.486129599016891,8.486129599016891,False,False,,"gurkor, water",,,
3086,8.410735969418711,8.410735969418711,False,False,,"gurkor, water",,,
3087,8.487904474912632,8.487904474912634,False,False,,"gurkor, water",,,
3088,8.581192998663845,8.581192998663846,False,False,,"gurkor, water",,,
3089,8.512793837284109,8.512793837284107,False,False,,"gurkor, water",,,
3090,8.58771725184113,8.58771725184113,False,False,,"gurkor, water",,,
3091,8.610106198307317,8.610106198307319,False,False,,"gurkor, water",,,
3092,8.66748498552567,8.667484985525668,False,False,,"gurkor, water",,,
3093,8.658346348876128,8.658346348876128,False,False,,"gurkor, water",,,
3094,8.703044856333088,8.703044856333086,False,False,,"gurkor, water",,,
3095,8.71059711492178,8.71059711492178,False,False,,"gurkor, water",,,
3096,8.728711655273882,8.728711655273884,False,False,,"gurkor, water",,,
3097,8.639699120219708,8.639699120219708,False,False,,"gurkor, water",,,
3098,8.694386705842966,8.694386705842968,False,False,,"gurkor, water",,,
3099,8.695685517881788,8.69568551788179,False,False,,"gurkor, water",,,
3100,8.652874925130341,8.652874925130341,False,False,,"gurkor, water",,,
3101,8.652128537471764,8.652128537471762,False,False,,"gurkor, water",,,
3102,8.583000089566356,8.583000089566356,False,False,,"gurkor, water",,,
3103,8.630041540540056,8.630041540540056,False,False,,"gurkor, water",,,
3104,8.591210822766628,8.591210822766628,False,False,,"gurkor, water",,,
3105,8.63172139538175,8.63172139538175,False,False,,"gurkor, water",,,
3106,8.662740280191281,8.66274028019128,False,False,,"gurkor, water",,,
3107,8.673185678835749,8.673185678835749,False,False,,"gurkor, water",,,
3108,8.62726348389349,8.627263483893488,False,False,,"gurkor, water",,,
3109,8.596947203470796,8.596947203470798,False,False,,"gurkor, water",,,
3110,8.57929864085164,8.57929864085164,False,False,,"gurkor, water",,,
3111,8.664460944954987,8.664460944954989,False,False,,"gurkor, water",,,
3112,8.651544303908224,8.651544303908222,False,False,,"gurkor, water",,,
3113,8.624352134088097,8.624352134088099,False,False,,"gurkor, water",,,
3114,8.525686649890888,8.525686649890888,False,False,,"gurkor, water",,,
3115,8.562597677936735,8.562597677936733,False,False,,"gurkor, water",,,
3116,8.521763586508419,8.521763586508419,False,False,,"gurkor, water",,,
3117,8.538334490526616,8.538334490526617,False,False,,"gurkor, water",,,
3118,8.512930945083433,8.512930945083433,False,False,,"gurkor, water",,,
3119,8.393357922288718,8.39335792228872,False,False,,"gurkor, water",,,
3120,8.389473590491106,8.389473590491106,False,False,,"gurkor, water",,,
3121,8.43048454426205,8.430484544262049,False,False,,"gurkor, water",,,
3122,8.455621638859888,8.455621638859888,False,False,,"gurkor, water",,,
3123,8.44696783757554,8.44696783757554,False,False,,"gurkor, water",,,
3124,8.370791231975637,8.370791231975636,False,False,,"gurkor, water",,,
3125,8.401157232724449,8.401157232724449,False,False,,"gurkor, water",,,
3126,8.40309175610099,8.40309175610099,False,False,,"gurkor, water",,,
3127,8.418645868241429,8.418645868241427,False,False,,"gurkor, water",,,
3128,8.433967910147974,8.433967910147974,False,False,,"gurkor, water",,,
3129,8.466164663220919,8.466164663220917,False,False,,"gurkor, water",,,
3130,8.423233443673789,8.423233443673789,False,False,,"gurkor, water",,,
3131,8.37158148976078,8.371581489760782,False,False,,"gurkor, water",,,
3132,8.427919599221765,8.427919599221765,False,False,,"gurkor, water",,,
3133,8.325225532854564,8.325225532854562,False,False,,"gurkor, water",,,
3134,8.291729677894713,8.291729677894713,False,False,,"gurkor, water",,,
3135,8.181510391105887,8.181510391105888,False,False,,"gurkor, water",,,
3136,8.176283383274548,8.176283383274546,False,False,,"gurkor, water",,,
3137,8.156449719646737,8.156449719646737,False,False,,"gurkor, water",,,
3138,8.186881191297617,8.186881191297617,False,False,,"gurkor, water",,,
3139,8.261998189521819,8.261998189521819,False,False,,"gurkor, water",,,
3140,8.114702618915148,8.114702618915148,False,False,,"gurkor, water",,,
3141,8.087086627708626,8.087086627708626,False,False,,"gurkor, water",,,
3142,8.030000821061877,8.03000082106188,False,False,,"gurkor, water",,,
3143,8.072804029837469,8.07280402983747,False,False,,"gurkor, water",,,
3144,8.144708414218934,8.144708414218934,False,False,,"gurkor, water",,,
3145,8.11817406016644,8.11817406016644,False,False,,"gurkor, water",,,
3146,8.196373517721774,8.196373517721776,False,False,,"gurkor, water",,,
3147,8.200479615513194,8.200479615513196,False,False,,"gurkor, water",,,
3148,8.198314312552759,8.198314312552757,False,False,,"gurkor, water",,,
3149,8.234984137068366,8.234984137068365,False,False,,"gurkor, water",,,
3150,8.110361938377245,8.110361938377245,False,False,,"gurkor, water",,,
3151,8.14331941417763,8.14331941417763,False,False,,"gurkor, water",,,
3152,8.135574998511583,8.135574998511583,False,False,,"gurkor, water",,,
3153,8.188747231823346,8.188747231823344,False,False,,"gurkor, water",,,
3154,8.168201008608268,8.16820100860827,False,False,,"gurkor, water",,,
3155,8.137882113650194,8.137882113650196,False,False,,"gurkor, water",,,
3156,8.165466538726458,8.16546653872646,False,False,,"gurkor, water",,,
3157,8.22096720353521,8.22096720353521,False,False,,"gurkor, water",,,
3158,8.131839122177993,8.131839122177995,False,False,,"gurkor, water",,,
3159,8.098503873219013,8.098503873219013,False,False,,"gurkor, water",,,
3160,8.08199660192607,8.08199660192607,False,False,,"gurkor, water",,,
3161,8.128679933468682,8.128679933468682,False,False,,"gurkor, water",,,
3162,8.155171471795548,8.15517147179555,False,False,,"gurkor, water",,,
3163,8.124608943202915,8.124608943202913,False,False,,"gurkor, water",,,
3164,8.185346731346893,8.185346731346892,False,False,,"gurkor, water",,,
3165,8.075414176528408,8.075414176528406,False,False,,"gurkor, water",,,
3166,8.114012031701852,8.114012031701854,False,False,,"gurkor, water",,,
3167,8.125092513745773,8.125092513745772,False,False,,"gurkor, water",,,
3168,8.12982176835245,8.12982176835245,False,False,,"gurkor, water",,,
3169,8.109258608406117,8.109258608406115,False,False,,"gurkor, water",,,
3170,8.080040014216257,8.080040014216257,False,False,,"gurkor, water",,,
3171,7.989470694652488,7.989470694652487,False,False,,"gurkor, water",,,
3172,7.820174576592287,7.820174576592287,False,False,,"gurkor, water",,,
3173,7.762085150906837,7.762085150906835,False,False,,"gurkor, water",,,
3174,7.65565697716182,7.65565697716182,False,False,,"gurkor, water",,,
3175,7.692482305830087,7.692482305830085,False,False,,"gurkor, water",,,
3176,7.732855948426897,7.732855948426896,False,False,,"gurkor, water",,,
3177,7.74311599858175,7.74311599858175,False,False,,"gurkor, water",,,
3178,7.75091518037306,7.750915180373058,False,False,,"gurkor, water",,,
3179,7.750063137110754,7.750063137110756,False,False,,"gurkor, water",,,
3180,7.753215962659954,7.753215962659953,False,False,,"gurkor, water",,,
3181,7.801900004387864,7.801900004387864,False,False,,"gurkor, water",,,
3182,7.755973787929276,7.755973787929276,False,False,,"gurkor, water",,,
3183,7.6889087050300144,7.6889087050300144,False,False,,"gurkor, water",,,
3184,7.605295852589737,7.605295852589736,False,False,,"gurkor, water",,,
3185,7.520251108358878,7.5202511083588774,False,False,,"gurkor, water",,,
3186,7.548654981760415,7.548654981760414,False,False,,"gurkor, water",,,
3187,7.55367591857005,7.5536759185700495,False,False,,"gurkor, water",,,
3188,7.581755159461522,7.581755159461521,False,False,,"gurkor, water",,,
3189,7.56791362097634,7.567913620976341,False,False,,"gurkor, water",,,
3190,7.561421121112262,7.561421121112263,False,False,,"gurkor, water",,,
3191,7.565939357137558,7.565939357137559,False,False,,"gurkor, water",,,
3192,7.480923417139507,7.480923417139508,False,False,,"gurkor, water",,,
3193,7.390555631586189,7.390555631586189,False,False,,"gurkor, water",,,
3194,7.386141917664569,7.386141917664569,False,False,,"gurkor, water",,,
